,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
9,09:15,511.025,512.765,509.735,512.465,0.0028178660535199936,0.0034049214813365474,511.27,511.275,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,0.7375420311187473
10,09:20,512.465,513.225,510.825,512.0,-0.0009073790405199025,0.0014830281092367106,512.765,511.27,True,False,True,True,False,True,NVDA,0,0,0,0,0,0,0.3220092876261566
11,09:25,512.0,512.845,511.185,511.285,-0.0013964843749999512,0.0016503906250000533,513.225,512.765,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.5390308929769914
12,09:30,511.285,513.1,510.75,512.46,0.002298131179283592,0.003549879225872063,512.845,513.225,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,1.6456547745360004
13,09:35,512.46,515.84,512.275,515.135,0.005219919603481158,0.006595636732623025,513.1,512.845,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,2.271375825077309
14,09:40,515.135,515.36,513.885,514.795,-0.00066002115950194,0.0004367787084939341,515.84,513.1,False,False,False,True,False,True,NVDA,0,0,0,0,0,0,0.12644278257882988
15,09:45,514.795,514.99,512.445,512.845,-0.0037879155780454975,0.00037879155780466017,515.36,515.84,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,5.739082033224366
16,09:50,512.845,513.07,511.94,512.06,-0.0015306769101776985,0.000438729050687874,514.99,515.36,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.4040947794743363
17,09:55,512.06,513.42,511.66,511.925,-0.00026364097957257756,0.00265593875717692,513.07,514.99,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.17223816327246427
18,10:00,511.925,512.055,510.535,511.13,-0.0015529618596474403,0.0002539434487472552,513.42,513.07,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,5.890441850751531
19,10:05,511.13,511.94,510.455,511.83,0.0013695146048950143,0.0015847240428071181,512.055,513.42,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.8818726592589512
20,10:10,511.83,512.68,510.355,511.465,-0.0007131274055839031,0.0016607076568391182,511.94,512.055,True,False,True,True,False,True,NVDA,0,0,0,0,0,0,0.520715444023009
21,10:15,511.465,511.58,509.42,509.965,-0.002932751996715318,0.00022484431974819215,512.68,511.94,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,4.112521793092503
22,10:20,509.965,511.625,509.345,511.03,0.0020883786142186184,0.0032551253517398744,511.58,512.68,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.712088378614217
23,10:25,511.03,512.28,510.975,511.615,0.0011447468837446654,0.002446040349881612,511.625,511.58,True,True,True,False,True,False,NVDA,1,0,0,0,0,1,0.548151027764178
24,10:30,511.615,511.94,510.385,511.305,-0.0006059243767285991,0.0006352432981831819,512.28,511.625,False,False,False,True,True,True,NVDA,0,0,0,0,0,0,0.5293086055377723
25,10:35,511.305,512.395,510.885,511.455,0.00029336697274616377,0.002131800001955731,511.94,512.28,True,False,True,False,True,False,NVDA,0,0,0,0,0,0,0.4841643347146048
26,10:40,511.455,512.73,511.275,512.15,0.0013588683266367388,0.0024928879373552594,512.395,511.94,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,4.631974465007353
27,10:45,512.15,512.65,510.94,512.225,0.0001464414722250229,0.0009762764814995607,512.73,512.395,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.10776722759258966
28,10:50,512.225,515.12,511.82,514.87,0.005163746400507554,0.005651813168041352,512.65,512.73,True,True,True,False,False,False,NVDA,1,1,1,0,0,3,35.26150292024453
29,10:55,514.87,515.35,513.86,514.025,-0.0016411909802474941,0.0009322741662944398,515.12,512.65,True,False,True,True,False,True,NVDA,0,0,0,0,0,0,0.3178295084526573
30,11:00,514.025,514.65,513.53,513.65,-0.0007295365011429405,0.0012158941685715676,515.35,515.12,False,False,False,True,False,False,NVDA,0,0,0,0,0,0,0.4445165187496493
31,11:05,513.65,514.4,512.06,512.85,-0.001557480774846597,0.0014601382264187678,514.65,515.35,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,2.1348908141080587
32,11:10,512.85,513.42,512.205,512.9,9.749439407225216e-05,0.0011114360924245614,514.4,514.65,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.06259749439401896
33,11:15,512.9,513.515,512.075,512.63,-0.0005264184051471668,0.0011990641450575338,513.42,514.4,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,5.3994735815994
34,11:20,512.63,513.71,512.12,513.185,0.0010826522052941692,0.0021067826697618963,513.515,513.42,True,True,True,False,False,False,NVDA,0,0,0,0,0,0,2.0566382077608028
35,11:25,513.185,514.25,512.61,513.935,0.001461461266404903,0.0020752749982950684,513.71,513.515,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,1.3498898900850684
36,11:30,513.935,514.71,513.305,514.51,0.0011188185276349062,0.0015079727981166704,514.25,513.71,True,True,True,False,False,False,NVDA,1,1,0,0,0,2,0.7655478481390923
37,11:35,514.51,515.585,514.36,515.47,0.0018658529474646487,0.0020893665817963607,514.71,514.25,True,True,True,False,False,False,NVDA,1,1,1,0,0,3,1.667699364443771
38,11:40,515.47,517.595,515.165,517.385,0.0037150561623372136,0.00412245135507401,515.585,514.71,True,True,True,False,True,False,NVDA,1,1,1,1,0,4,1.991076610504216
39,11:45,517.385,517.995,516.88,517.02,-0.0007054707809465081,0.0011790059626777228,517.595,515.585,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.18989505141227336
40,11:50,517.02,518.835,516.76,518.58,0.0030172914007196225,0.003510502495067995,517.995,517.595,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,4.276989894140502
41,11:55,518.58,519.975,518.495,519.84,0.00242971190558832,0.0026900381811870524,518.835,517.995,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,0.8052625957866829
42,12:00,519.84,520.915,519.69,520.315,0.0009137426900585232,0.002067943982763796,519.975,518.835,True,True,True,False,False,False,NVDA,1,1,0,0,0,2,0.3760703842940892
43,12:05,520.315,521.615,520.285,521.24,0.0017777692359435234,0.002498486493758501,520.915,519.975,True,True,True,False,False,False,NVDA,1,1,1,0,0,3,1.9455906518164992
44,12:10,521.24,521.975,520.76,520.9,-0.0006522906914281939,0.0014100989947049606,521.615,520.915,True,False,True,True,False,True,NVDA,0,0,0,0,0,0,0.36691527687619185
45,12:15,520.9,521.42,520.395,521.4,0.000959877135726627,0.0009982722211556573,521.975,521.615,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,1.4715481124297067
46,12:20,521.4,522.465,521.17,521.845,0.0008534714230917722,0.0020425776754891727,521.42,521.975,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,0.8891465285770083
47,12:25,521.845,521.915,519.655,519.87,-0.0037846486983683326,0.00013413944753698192,522.465,521.42,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,4.434417598492195
48,12:30,519.87,522.13,519.18,522.04,0.004174120453190142,0.0043472406563179085,521.915,522.465,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,1.1029082976683466
49,12:35,522.04,522.255,520.9,521.04,-0.0019155620258983987,0.0004118458355682167,522.13,521.915,True,False,True,True,False,True,NVDA,0,0,0,0,0,0,0.4589139310616679
50,12:40,521.04,521.5,520.6,520.605,-0.0008348687240901763,0.0008828496852449647,522.255,522.13,False,False,False,True,False,False,NVDA,0,0,0,0,0,0,0.4358348687240356
51,12:45,520.605,522.1,520.185,520.69,0.000163271578259979,0.002871658935277234,521.5,522.255,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.19556557042894282
52,12:50,520.69,521.05,519.35,519.37,-0.0025350976588758185,0.0006913902706022776,522.1,521.5,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,15.52687666704095
53,12:55,519.37,519.81,517.515,517.72,-0.003176925890983263,0.0008471802375954346,521.05,522.1,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.2531769258909187
54,13:00,517.72,518.275,516.84,517.45,-0.0005215174225449698,0.0010720080352313026,519.81,521.05,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.1641578810588998
55,13:05,517.45,518.315,516.95,517.155,-0.0005701033916321823,0.0016716590974973603,518.275,519.81,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.093162695984568
56,13:10,517.155,517.935,516.055,517.865,0.0013728959402887653,0.001508251878063584,518.315,518.275,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,2.4081525569567677
57,13:15,517.865,517.895,515.64,515.87,-0.0038523553435741062,5.793015554241494e-05,517.935,518.315,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,2.806006799585866
58,13:20,515.87,516.98,515.36,516.585,0.0013860081028166627,0.002151704886890134,517.895,517.935,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.3597819980777691
59,13:25,516.585,516.9,515.75,516.32,-0.000512984310423234,0.0006097738029558367,516.98,517.895,False,False,False,True,False,True,NVDA,0,0,0,0,0,0,0.3701163863189118
60,13:30,516.32,516.32,514.98,515.37,-0.0018399442206384518,0.0,516.9,516.98,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,3.5867456045983537
61,13:35,515.37,515.565,514.325,514.625,-0.0014455633816481451,0.00037836893882075016,516.32,516.9,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.7856560896974049
62,13:40,514.625,515.605,513.925,514.48,-0.0002817585620597169,0.0019042992470245678,515.565,516.32,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.1949126310452556
63,13:45,514.48,516.295,514.25,514.86,0.0007386098584978919,0.0035278339294043323,515.605,515.565,True,True,True,False,False,False,NVDA,0,0,0,0,0,0,2.621428265031209
64,13:50,514.86,516.035,514.29,515.51,0.0012624791205375777,0.0022821737948179204,516.295,515.605,False,True,False,False,False,False,NVDA,1,0,0,0,0,1,1.7092638366688968
65,13:55,515.51,515.605,513.55,514.91,-0.0011638959477023195,0.0001842835250529132,516.035,516.295,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.9219130271292879
66,14:00,514.91,516.855,514.91,515.895,0.001912955662154578,0.003777359150142841,515.605,516.035,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,1.643579622328782
67,14:05,515.895,516.36,515.315,515.725,-0.00032952441872853794,0.0009013462041695149,516.855,515.605,False,False,False,True,True,True,NVDA,0,0,0,0,0,0,0.17225930806853715
68,14:10,515.725,516.95,515.085,516.255,0.0010276794803431531,0.002375296912114058,516.36,516.855,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,3.1186747383044624
69,14:15,516.255,517.095,515.995,516.13,-0.00024212840553602385,0.0016271028852021421,516.95,516.36,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.23560692819824972
70,14:20,516.13,517.545,515.39,517.46,0.0025768701683685138,0.00274155735957988,517.095,516.95,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,10.642576870168696
71,14:25,517.46,518.02,516.705,517.915,0.000879295017972263,0.0010822092528890066,517.545,517.095,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,0.3412259681398572
72,14:30,517.915,518.195,517.06,517.3,-0.0011874535396735162,0.0005406292538352556,518.02,517.545,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,1.3504608981089141
73,14:35,517.3,518.535,517.265,518.47,0.002261743669050982,0.0023873960951092477,518.195,518.02,True,True,True,False,False,False,NVDA,0,0,0,0,0,0,1.9047007680593853
74,14:40,518.47,518.535,516.92,516.97,-0.0028931278569637587,0.00012536887380164885,518.535,518.195,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.2791581541942385
75,14:45,516.97,518.305,516.64,517.605,0.001228311120567907,0.0025823548755245424,518.535,518.535,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.42456164445389516
76,14:50,517.605,518.91,515.775,517.365,-0.0004636740371518998,0.0025212275770132627,518.305,518.535,True,False,True,True,False,True,NVDA,0,0,0,0,0,0,0.37748908186837965
77,14:55,517.365,518.4,516.425,518.065,0.0013530099639520368,0.0020005218752717486,518.91,518.305,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,2.918019676630698
0,08:30,251.3,253.905,249.905,252.86,0.006207719856744935,0.01036609629924389,,,False,True,False,False,False,False,BA,0,0,0,0,0,0,
1,08:35,252.86,254.4,251.685,253.065,0.0008107253025388914,0.006090326662975528,253.905,,False,True,False,False,False,False,BA,1,0,0,0,0,1,0.13059953110770714
2,08:40,253.065,254.275,252.875,252.915,-0.0005927330922885649,0.004781380277794274,254.4,253.905,False,False,False,True,False,True,BA,0,0,0,0,0,0,0.7311145839809667
3,08:45,252.915,252.915,250.835,251.45,-0.005792459917363555,0.0,254.275,254.4,False,False,False,False,False,False,BA,0,0,0,0,0,0,9.772459126583684
4,08:50,251.45,252.75,251.3,251.58,0.0005170013919269194,0.005170013919268289,252.915,254.275,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.08925420275713072
5,08:55,251.58,252.965,251.16,252.685,0.004392241036648341,0.005505207091183683,252.75,252.915,True,True,True,False,False,False,BA,1,0,0,0,0,1,8.495607758961711
6,09:00,252.685,254.685,251.815,254.55,0.007380730949601318,0.007914992975443734,252.965,252.75,True,True,True,False,False,False,BA,1,1,0,0,0,2,1.6804020744802868
7,09:05,254.55,254.55,253.055,253.255,-0.005087409153408037,0.0,254.685,252.965,False,False,False,True,False,True,BA,0,0,0,0,0,0,0.6892825640369457
8,09:10,253.255,253.455,252.075,253.015,-0.0009476614479477566,0.0007897178732898345,254.55,254.685,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.18627584677613782
9,09:15,253.015,253.79,252.69,253.435,0.0016599806335593382,0.003063059502401066,253.455,254.55,False,True,False,False,False,False,BA,0,0,0,0,0,0,1.7516599806335593
10,09:20,253.435,253.435,251.435,252.12,-0.005188707163572504,0.0,253.79,253.455,False,False,False,False,False,False,BA,0,0,0,0,0,0,3.125763673788684
11,09:25,252.12,252.81,251.65,251.665,-0.0018046961764239748,0.0027367920038077016,253.435,253.79,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.34781230073917174
12,09:30,251.665,251.74,249.58,249.64,-0.008046410903383488,0.00029801521864389986,252.81,253.435,False,False,False,False,False,False,BA,0,0,0,0,0,0,4.458595861452723
13,09:35,249.64,250.81,249.375,250.07,0.0017224803717353263,0.0046867489184426216,251.74,252.81,False,True,False,False,False,False,BA,0,0,0,0,0,0,0.2140681593840838
14,09:40,250.07,250.285,248.94,249.075,-0.003978885911944674,0.0008597592674051402,250.81,251.74,False,False,False,False,False,False,BA,0,0,0,0,0,0,2.309974602460122
15,09:45,249.075,249.93,248.375,249.3,0.0009033423667570923,0.0034327009936766764,250.285,250.81,False,True,False,False,False,False,BA,0,0,0,0,0,0,0.22703399563311055
16,09:50,249.3,249.745,248.71,248.715,-0.002346570397111945,0.0017849979943842485,249.93,250.285,False,False,False,False,False,False,BA,0,0,0,0,0,0,2.5976534296026603
17,09:55,248.715,249.75,248.665,249.065,0.001407233178537661,0.004161389542247137,249.745,249.93,False,True,False,False,False,False,BA,0,0,0,0,0,0,0.5996978314691181
18,10:00,249.065,249.57,248.57,249.465,0.0016060064641760412,0.002027583161022205,249.75,249.745,False,True,False,False,False,False,BA,1,0,0,0,0,1,1.1412511363930016
19,10:05,249.465,249.805,248.275,248.87,-0.0023851041228228364,0.0013629166416130657,249.57,249.75,True,False,True,False,False,False,BA,0,0,0,0,0,0,1.4851148958771532
20,10:10,248.87,249.595,248.06,248.605,-0.001064812954554646,0.00291316751717762,249.805,249.57,False,False,False,True,False,False,BA,0,0,0,0,0,0,0.4464429642150845
21,10:15,248.605,249.39,248.46,249.17,0.002272681563122213,0.0031576195169043127,249.595,249.805,False,True,False,False,False,False,BA,0,0,0,0,0,0,2.134348153261108
22,10:20,249.17,250.17,249.12,249.94,0.0030902596620781407,0.004013324236465064,249.39,249.595,True,True,True,False,False,False,BA,1,0,0,0,0,1,1.3597415987450252
23,10:25,249.94,250.53,249.93,250.01,0.00028006721613184436,0.0023605665359686463,250.17,249.39,True,False,True,False,False,False,BA,0,0,0,0,0,0,0.09062902369294899
24,10:30,250.01,250.56,249.155,250.415,0.001619935202591901,0.002199912003519905,250.53,250.17,True,True,True,False,False,False,BA,1,1,1,0,0,3,5.784094350512274
25,10:35,250.415,250.57,249.87,249.985,-0.0017171495317771636,0.0006189725056406411,250.56,250.53,True,False,True,False,False,False,BA,0,0,0,0,0,0,1.060011245529895
26,10:40,249.985,250.375,249.745,250.36,0.001500090005400324,0.0015600936056162824,250.57,250.56,False,True,False,False,False,False,BA,0,0,0,0,0,0,0.8735931132612581
27,10:45,250.36,250.83,250.22,250.575,0.0008587633807316463,0.0018772966927624174,250.375,250.57,True,True,True,False,False,False,BA,1,0,0,0,0,1,0.572474569952535
28,10:50,250.575,251.52,250.41,251.375,0.003192656889154989,0.0037713259503143635,250.83,250.375,True,True,True,False,False,False,BA,1,1,0,0,0,2,3.7177375756694704
29,10:55,251.375,252.205,251.08,251.875,0.001989060169070114,0.0033018398806564397,251.52,250.83,True,True,True,False,False,False,BA,1,1,1,0,0,3,0.6230109398309209
30,11:00,251.875,252.205,251.145,251.225,-0.002580645161290345,0.001310173697270521,252.205,251.52,False,False,False,False,False,False,BA,0,0,0,0,0,0,1.2974193548387212
31,11:05,251.225,251.225,250.66,250.865,-0.0014329784058114648,0.0,252.205,252.205,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.5552791322519378
32,11:10,250.865,250.94,250.17,250.19,-0.0026906902118669857,0.0002989655790962814,251.225,252.205,False,False,False,False,False,False,BA,0,0,0,0,0,0,1.8776906902119754
33,11:15,250.19,251.175,250.06,250.75,0.0022382988928414498,0.003937007874015803,250.94,251.225,False,True,False,False,False,False,BA,0,0,0,0,0,0,0.8318679285224605
34,11:20,250.75,251.57,250.495,251.435,0.002731804586241285,0.0032701894317048582,251.175,250.94,True,True,True,False,False,False,BA,1,0,0,0,0,1,1.2204824811280435
35,11:25,251.435,252.045,251.33,251.785,0.0013920098633841522,0.002426074333326646,251.57,251.175,True,True,True,False,False,False,BA,1,1,0,0,0,2,0.5095568952460949
36,11:30,251.785,252.14,251.545,252.14,0.0014099330778242936,0.0014099330778242936,252.045,251.57,True,True,True,False,True,False,BA,1,1,1,0,0,3,1.0128757812078772
37,11:35,252.14,252.195,251.765,251.85,-0.0011501546759736339,0.0002181327833743429,252.14,252.045,True,False,True,True,True,True,BA,0,0,0,0,0,0,0.8157512537747317
38,11:40,251.85,252.54,251.54,252.54,0.002739726027397251,0.002739726027397251,252.195,252.14,True,True,True,False,True,False,BA,0,0,0,0,0,0,2.382050070855041
39,11:45,252.54,252.61,251.46,251.46,-0.004276550249465368,0.00027718381246543756,252.54,252.195,True,False,True,False,False,False,BA,0,0,0,0,0,0,1.5609408410548646
40,11:50,251.46,251.69,251.17,251.66,0.0007953551260637422,0.0009146583949733148,252.61,252.54,False,True,False,False,False,False,BA,0,0,0,0,0,0,0.18598054031124114
41,11:55,251.66,251.84,251.265,251.285,-0.00149010569816419,0.0007152507351188382,251.69,252.61,False,False,False,False,False,False,BA,0,0,0,0,0,0,1.8735098943019426
42,12:00,251.285,251.785,251.005,251.59,0.0012137612670871992,0.0019897725689953637,251.84,251.69,False,True,False,False,False,False,BA,0,0,0,0,0,0,0.8145470946004387
43,12:05,251.59,251.635,251.03,251.065,-0.0020867284073294076,0.00017886243491389758,251.785,251.84,False,False,False,False,False,False,BA,0,0,0,0,0,0,1.7192247470024866
44,12:10,251.065,251.17,250.55,250.66,-0.0016131280744030477,0.0004182183896600074,251.635,251.785,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.7730416995029684
