,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
49,12:35,78.765,78.775,78.575,78.625,-0.0017774392179267513,0.00012695994413768953,78.815,78.835,False,False,False,False,False,False,AMD,0,0,0,0,0,0,14.001777439210821
50,12:40,78.625,78.675,78.515,78.515,-0.0013990461049284506,0.0006359300476947175,78.775,78.815,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.787113331819207
51,12:45,78.515,78.565,78.455,78.535,0.00025472839584787647,0.0006368209896197817,78.675,78.775,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.18207291021399447
52,12:50,78.535,78.585,78.505,78.565,0.0003819952887247869,0.0006366588145412512,78.565,78.675,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.4996180047116305
53,12:55,78.565,78.625,78.425,78.495,-0.0008909819894354125,0.0007636988480875998,78.585,78.565,True,False,True,False,False,False,AMD,0,0,0,0,0,0,2.332442351343582
54,13:00,78.495,78.555,78.415,78.525,0.00038218994840437143,0.0007643798968087429,78.625,78.585,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.42895361851989094
55,13:05,78.525,78.605,78.425,78.575,0.0006367398917541822,0.0010187838268067276,78.555,78.625,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.6660299267747547
56,13:10,78.575,78.635,78.305,78.585,0.0001272669424115928,0.0007636016544702803,78.605,78.555,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.19987273305741787
57,13:15,78.585,78.765,78.575,78.765,0.0022905134567666454,0.0022905134567666454,78.635,78.605,True,True,True,False,False,False,AMD,1,1,1,0,0,3,17.997709486560286
58,13:20,78.765,78.825,78.705,78.765,0.0,0.0007617596648257763,78.765,78.635,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.0
59,13:25,78.765,78.915,78.755,78.895,0.0016504792737890618,0.0019043991620644408,78.825,78.765,True,True,True,False,False,False,AMD,0,0,0,0,0,0,inf
60,13:30,78.895,78.935,78.845,78.885,-0.0001267507446605096,0.0005070029786425788,78.915,78.825,True,False,True,True,False,True,AMD,0,0,0,0,0,0,0.07679632617834914
61,13:35,78.885,78.905,78.835,78.855,-0.00038030043734551736,0.0002535336248969515,78.935,78.915,False,False,False,False,False,False,AMD,0,0,0,0,0,0,3.000380300440188
62,13:40,78.855,78.885,78.645,78.785,-0.0008877052818465206,0.00038044512079134024,78.905,78.935,False,False,False,False,False,False,AMD,0,0,0,0,0,0,2.3342210386153375
63,13:45,78.785,78.865,78.745,78.845,0.0007615662879990135,0.0010154217173319578,78.885,78.905,False,True,False,False,False,False,AMD,0,0,0,0,0,0,0.8579044234307982
64,13:50,78.845,79.035,78.775,79.025,0.0022829602384426004,0.0024097913628004022,78.865,78.885,True,True,True,False,False,False,AMD,1,0,0,0,0,1,2.9977170397615573
65,13:55,79.025,79.095,79.005,79.075,0.0006327111673520677,0.0008857956342928589,79.035,78.865,True,False,True,False,False,False,AMD,0,0,0,0,0,0,0.2771450666103994
66,14:00,79.075,79.13,78.945,78.955,-0.0015175466329434657,0.0006955422067656353,79.095,79.035,True,False,True,False,False,False,AMD,0,0,0,0,0,0,2.398482453367284
67,14:05,78.955,78.955,78.865,78.905,-0.0006332721170286512,0.0,79.13,79.095,False,False,False,True,False,False,AMD,0,0,0,0,0,0,0.41729993878365584
68,14:10,78.905,78.965,78.845,78.905,0.0,0.0007604080856726731,78.955,79.13,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.0
69,14:15,78.905,79.045,78.855,78.895,-0.00012673468094550556,0.0017742855332361772,78.965,78.955,True,False,True,False,False,False,AMD,0,0,0,0,0,0,inf
70,14:20,78.895,79.015,78.865,78.935,0.0005070029786425788,0.0015210089359275563,79.045,78.965,False,False,False,False,False,False,AMD,0,0,0,0,0,0,4.000507002977221
71,14:25,78.935,78.945,78.815,78.885,-0.0006334325711027701,0.000126686514220446,79.015,79.045,False,False,False,False,False,False,AMD,0,0,0,0,0,0,1.249366567428631
72,14:30,78.885,79.005,78.845,78.885,0.0,0.0015212017493818892,78.945,79.015,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.0
73,14:35,78.885,78.935,78.795,78.855,-0.00038030043734551736,0.0006338340622424689,79.005,78.945,False,False,False,False,False,False,AMD,0,0,0,0,0,0,inf
74,14:40,78.855,78.915,78.765,78.765,-0.0011413353623740208,0.0007608902415826805,78.935,79.005,False,False,False,False,False,False,AMD,0,0,0,0,0,0,3.001141335362374
75,14:45,78.765,78.815,78.715,78.795,0.00038087983241288817,0.0006347997206880868,78.915,78.935,False,False,False,False,False,False,AMD,0,0,0,0,0,0,0.3337142131657462
76,14:50,78.795,78.855,78.415,78.425,-0.0046957294244559245,0.0007614696363982775,78.815,78.915,False,False,False,False,False,False,AMD,0,0,0,0,0,0,12.328637603908563
77,14:55,78.425,78.545,78.295,78.515,0.001147593241950952,0.0015301243226012694,78.855,78.815,False,True,False,False,False,False,AMD,0,0,0,0,0,0,0.2443908364852004
0,08:30,520.305,522.53,519.585,522.53,0.004276337917183235,0.004276337917183235,,,False,True,False,False,True,False,NVDA,0,0,0,0,0,0,
1,08:35,522.53,523.76,521.965,522.36,-0.00032534017185608305,0.0023539318316652025,522.53,,False,False,False,True,True,True,NVDA,0,0,0,0,0,0,0.07607915421014722
2,08:40,522.36,524.835,522.335,524.835,0.004738111647139947,0.004738111647139947,523.76,522.53,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,14.563561641062545
3,08:45,524.835,527.45,524.805,527.135,0.0043823296845674434,0.004982518315280057,524.835,523.76,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,0.9249105996083348
4,08:50,527.135,529.25,527.05,528.525,0.0026368956718866824,0.004012254925208929,527.45,524.835,True,True,True,False,False,False,NVDA,1,1,0,0,0,2,0.6017109304150758
5,08:55,528.525,530.415,528.48,530.4,0.003547608911593586,0.003575989782886309,529.25,527.45,True,True,True,False,False,False,NVDA,1,1,1,0,0,3,1.3453732543977723
6,09:00,530.4,531.765,529.625,529.715,-0.001291478129713321,0.002573529411764723,530.415,529.25,True,False,True,True,False,True,NVDA,0,0,0,0,0,0,0.3640418552035909
7,09:05,529.715,530.755,529.485,530.365,0.0012270749365224265,0.001963319898435883,531.765,530.415,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.9501321844256159
8,09:10,530.365,530.61,528.86,529.185,-0.002224882863688335,0.0004619460183081548,530.755,531.765,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.8131597325210889
9,09:15,529.185,529.69,528.36,529.49,0.0005763579844479033,0.0009542976463809617,530.61,530.755,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.2590509342556743
10,09:20,529.49,530.395,529.22,529.365,-0.00023607622429129918,0.0017091918638689545,529.69,530.61,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.4095999893493936
11,09:25,529.365,529.605,528.245,528.27,-0.0020685160522513337,0.0004533733813153667,530.395,529.69,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,8.76206851605247
12,09:30,528.27,530.145,528.265,529.66,0.002631230242111016,0.003549321369754103,529.605,530.395,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,1.272037622936131
13,09:35,529.66,530.71,529.36,529.835,0.0003304006343693468,0.0019824038062154366,530.145,529.605,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.1255688799412205
14,09:40,529.835,531.21,529.835,531.165,0.002510215444430676,0.002595147545934111,530.71,530.145,True,True,True,False,True,False,NVDA,1,1,0,0,0,2,7.597489784552192
15,09:45,531.165,531.695,530.41,530.485,-0.0012802048327731495,0.0009978067078969556,531.21,530.71,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.509997990655939
16,09:50,530.485,532.185,530.31,532.175,0.0031857639707059404,0.0032046146450887994,531.695,531.21,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,2.488479881617861
17,09:55,532.175,532.295,531.13,531.15,-0.00192605815756091,0.0002254897355193396,532.185,531.695,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.6045828175820919
18,10:00,531.15,532.605,530.905,531.255,0.00019768426998026582,0.0027393391697261432,532.295,532.185,True,False,True,False,True,False,NVDA,0,0,0,0,0,0,0.10263670866024419
19,10:05,531.255,532.35,531.15,531.15,-0.00019764519863345887,0.002061157071462908,532.605,532.295,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.9998023548013666
20,10:10,531.15,532.5,530.915,531.295,0.00027299256330599983,0.0025416548997458776,532.35,532.605,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.3812253735152744
21,10:15,531.295,532.18,530.835,530.865,-0.0008093432085751795,0.001665741254858395,532.5,532.35,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,2.964707898170762
22,10:20,530.865,531.56,530.715,531.15,0.0005368596535841846,0.0013091840675123361,532.18,532.5,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.6633275573280059
23,10:25,531.15,531.34,530.685,530.935,-0.0004047820766262484,0.00035771439329766464,531.56,532.18,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.7539811828358504
24,10:30,530.935,531.765,530.825,531.115,0.00033902455102802356,0.0015632798741842995,531.34,531.56,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.8375483268767816
25,10:35,531.115,531.775,530.81,531.295,0.00033890965233508745,0.0012426687252289393,531.765,531.34,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.9996610903470333
26,10:40,531.295,531.455,530.415,530.67,-0.0011763709426966188,0.00030115096133048844,531.775,531.765,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,3.4710458512804907
27,10:45,530.67,531.525,530.605,531.06,0.0007349200067838514,0.0016111707841031493,531.455,531.775,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.624734920006762
28,10:50,531.06,532.68,531.06,532.48,0.0026738974880429196,0.003050502768048817,531.525,531.455,True,True,True,False,True,False,NVDA,1,0,0,0,0,1,3.638351743537912
29,10:55,532.48,532.585,531.83,532.32,-0.00030048076923070945,0.00019719050480772646,532.68,531.525,False,False,False,True,True,True,NVDA,0,0,0,0,0,0,0.11237557556876927
30,11:00,532.32,533.67,532.245,533.65,0.002498497144574555,0.002536068530207223,532.585,532.68,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,8.314998497145774
31,11:05,533.65,533.78,532.58,533.225,-0.0007964021362315273,0.0002436053593178965,533.67,532.585,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.3187524700442029
32,11:10,533.225,534.69,532.995,534.67,0.0027099254536076447,0.002747433072342879,533.78,533.67,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,3.402709925453822
33,11:15,534.67,535.365,534.655,535.155,0.0009071015766734877,0.0012998672078105187,534.69,533.78,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,0.33473303683165523
34,11:20,535.155,535.465,534.445,535.43,0.0005138698134184998,0.0005792714260355582,535.365,534.69,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.5664964394648692
35,11:25,535.43,536.1,535.015,535.845,0.0007750779747120582,0.001251330706161539,535.465,535.365,True,True,True,False,False,False,NVDA,1,1,1,0,0,3,1.508315831116603
36,11:30,535.845,536.68,535.765,536.235,0.0007278224113316095,0.0015582864447739975,536.1,535.465,True,True,True,False,False,False,NVDA,1,1,1,1,0,4,0.9390312137330388
37,11:35,536.235,536.435,535.865,536.27,6.526989099922267e-05,0.00037297080571005583,536.68,536.1,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.08967831985251205
38,11:40,536.27,536.78,535.53,535.835,-0.0008111585581888702,0.0009510134820146399,536.435,536.68,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,12.427760270022983
39,11:45,535.835,535.925,535.3,535.91,0.00013996846044012017,0.00016796215252814418,536.78,536.435,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.17255376156375324
40,11:50,535.91,536.01,534.935,535.03,-0.0016420667649418661,0.00018659849601616456,535.925,536.78,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,11.731691266579
41,11:55,535.03,535.305,534.55,535.1,0.00013083378502149417,0.0005139898697268888,536.01,535.925,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.0796762883305333
42,12:00,535.1,535.895,534.96,535.44,0.000635395253223756,0.0014857036068023903,535.305,536.01,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,4.8565074618866175
43,12:05,535.44,536.3,535.435,535.825,0.0007190348124906449,0.001606155685043889,535.895,535.305,True,True,True,False,False,False,NVDA,1,1,0,0,0,2,1.1316339063638472
44,12:10,535.825,537.1,535.655,536.945,0.0020902346848318096,0.0023795082349647315,536.3,535.895,True,True,True,False,True,False,NVDA,1,1,1,0,0,3,2.9070006744061576
45,12:15,536.945,537.26,536.79,536.87,-0.00013967911052350886,0.0005866522641982714,537.1,536.3,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.06682460660380253
46,12:20,536.87,537.895,536.34,537.89,0.0018999012796393573,0.0019092145212062086,537.26,537.1,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,13.601899901271151
47,12:25,537.89,538.305,537.46,538.16,0.0005019613675658254,0.0007715332131104196,537.895,537.26,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.2642039209853623
48,12:30,538.16,538.44,537.885,538.23,0.00013007284079093583,0.0005202913631635321,538.305,537.895,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.25912918641867105
49,12:35,538.23,538.765,537.88,538.45,0.0004087471898631204,0.0009939988480760422,538.44,538.305,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,3.142448395665424
50,12:40,538.45,538.57,537.58,537.92,-0.000984306806574587,0.00022286191846968993,538.765,538.44,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,2.408106602284428
51,12:45,537.92,538.32,537.755,537.855,-0.00012083581201654686,0.0007436049970257491,538.57,538.765,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.12276234524584728
52,12:50,537.855,538.405,537.27,538.11,0.0004741054745237944,0.0010225804352473333,538.32,538.57,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,3.923551028554945
53,12:55,538.11,538.545,537.335,537.335,-0.0014402259761014983,0.0008083849027149568,538.405,538.32,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,3.0377754602983735
54,13:00,537.335,537.565,536.755,536.785,-0.0010235700261476885,0.0004280383745708323,538.545,538.405,False,False,False,True,False,False,NVDA,0,0,0,0,0,0,0.7107009893810953
55,13:05,536.785,536.905,535.945,536.47,-0.0005868271281797012,0.00022355319168755565,537.565,538.545,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.5733140998552738
56,13:10,536.47,536.78,535.745,536.205,-0.0004939698398791849,0.0005778515108019935,536.905,537.565,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.841763811109835
57,13:15,536.205,536.915,536.155,536.285,0.00014919666918422476,0.0013241204390110548,536.78,536.905,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.30203598912175544
58,13:20,536.285,536.85,535.85,536.01,-0.0005127870442022008,0.0010535442908156196,536.915,536.78,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,3.43698721295864
59,13:25,536.01,537.08,535.98,536.96,0.001772354993377074,0.0019962314135931235,536.85,536.915,True,True,True,False,False,False,NVDA,0,0,0,0,0,0,3.4563178095392826
60,13:30,536.96,537.325,536.82,537.29,0.0006145709177591016,0.0006797526817640217,537.08,536.85,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.3467538501347793
61,13:35,537.29,537.325,536.275,536.75,-0.001005043831078121,6.514172979225718e-05,537.325,537.08,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.6353585925328087
62,13:40,536.75,537.01,535.175,536.67,-0.00014904517932005763,0.00048439683278992253,537.325,537.325,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.148297193327554
63,13:45,536.67,536.9,535.685,536.255,-0.0007732871224401655,0.0004285687666536572,537.01,537.325,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,5.188273287119331
64,13:50,536.255,537.045,535.765,536.91,0.001221433832784725,0.0014731797372517993,536.9,537.01,True,True,True,False,False,False,NVDA,0,0,0,0,0,0,1.5795346868449054
65,13:55,536.91,537.85,536.75,537.75,0.001564508018103652,0.0017507589726398366,537.045,536.9,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,1.2808782400736014
66,14:00,537.75,538.63,537.525,537.83,0.00014876801487687758,0.001636448163644808,537.85,537.045,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.09508932722326348
67,14:05,537.83,538.04,536.98,537.95,0.00022311882936988368,0.0003904579513971379,538.63,537.85,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.4997768811699197
68,14:10,537.95,538.14,536.88,537.26,-0.0012826470861605252,0.0003531926758991372,538.04,538.63,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,5.748717352914076
69,14:15,537.26,537.815,536.17,536.225,-0.001926441573912013,0.001033019394706592,538.14,538.04,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.5019264415737472
70,14:20,536.225,537.445,536.225,536.835,0.00113758217166304,0.00227516434332608,537.815,538.14,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.5905095628480228
71,14:25,536.835,536.835,535.74,536.03,-0.0014995296506376515,0.0,537.445,537.815,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.3181726014969783
72,14:30,536.03,537.325,535.95,536.035,9.32783612856641e-06,0.0024159095573010334,536.835,537.445,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.0062205079603460285
73,14:35,536.035,536.75,535.72,535.85,-0.0003451267174717051,0.0013338681242829888,537.325,536.835,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,36.99965487330527
74,14:40,535.85,536.44,535.255,535.265,-0.0010917234300644515,0.0011010543995521728,536.75,537.325,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,3.1632538855933556
75,14:45,535.265,536.17,534.695,534.96,-0.000569811215005558,0.0016907513100986851,536.44,536.75,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.521937332582409
76,14:50,534.96,536.385,533.44,533.685,-0.002383355764917173,0.0026637505607895067,536.17,536.44,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,4.18271122461836
77,14:55,533.685,534.955,532.765,534.035,0.000655817570289633,0.002379680897908121,536.385,536.17,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.27516562149185647
0,08:30,254.605,256.165,253.785,254.72,0.00045168005341611163,0.00612713811590515,,,False,False,False,False,False,False,BA,0,0,0,0,0,0,
1,08:35,254.72,256.815,254.505,256.785,0.008106940954773972,0.008224717336683413,256.165,,False,True,False,False,False,False,BA,1,0,0,0,0,1,17.94841479817447
2,08:40,256.785,257.84,256.605,256.685,-0.0003894308468174649,0.004108495433923126,256.815,256.165,True,False,True,True,False,True,BA,0,0,0,0,0,0,0.04803671927425831
3,08:45,256.685,257.34,256.18,256.22,-0.001811558914622884,0.002551765782963448,257.84,256.815,False,False,False,False,False,False,BA,0,0,0,0,0,0,4.651811558913315
4,08:50,256.22,256.33,255.4,256.315,0.0003707751151353151,0.0004293185543671719,257.34,257.84,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.20467185038389996
5,08:55,256.315,257.165,256.19,256.625,0.0012094493104188296,0.003316231980180726,256.33,257.34,False,True,False,False,False,False,BA,1,0,0,0,0,1,3.2619484454274628
6,09:00,256.625,256.69,255.565,255.84,-0.003058938139308316,0.0002532878714076872,257.165,256.33,False,False,False,False,False,False,BA,0,0,0,0,0,0,2.529199126376791
