,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
2,08:40,511.305,512.615,508.415,508.805,-0.004889449545770137,0.0025620715619835564,512.025,513.695,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,2.6546850185393427
3,08:45,508.805,511.745,508.235,511.705,0.00569962952408089,0.005778245103723426,512.615,512.025,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,1.1656996295240718
4,08:50,511.705,512.91,509.605,512.29,0.001143236825905511,0.002354872436266959,511.745,512.615,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,0.20058090110512347
5,08:55,512.29,513.05,511.08,511.685,-0.0011809717152393398,0.0014835347166643716,512.91,511.745,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,1.033007062472765
6,09:00,511.685,512.37,510.355,511.23,-0.0008892189530667971,0.001338714248023691,513.05,512.91,False,False,False,True,False,False,NVDA,0,0,0,0,0,0,0.7529553346555679
7,09:05,511.23,512.24,510.34,511.815,0.0011442990434833236,0.001975627408407157,512.37,513.05,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,1.286858584757769
8,09:10,511.815,512.35,510.92,511.87,0.0001074607035745471,0.0010452995711341501,512.24,512.37,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.09390963331353443
9,09:15,511.87,512.15,509.175,509.405,-0.004815675855197671,0.0005470138902455169,512.35,512.24,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,44.81336614232164
10,09:20,509.405,509.695,508.59,509.095,-0.00060855311589,0.0005692916245423985,512.15,512.35,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.12636920220308734
11,09:25,509.095,511.29,508.715,511.265,0.0042624657480430156,0.004311572496292427,509.695,512.15,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,7.004262465749143
12,09:30,511.265,512.07,510.6,511.735,0.000919288431635311,0.0015745259307796617,511.29,509.695,True,True,True,False,True,False,NVDA,1,0,0,0,0,1,0.2156705733195334
13,09:35,511.735,512.545,511.365,511.62,-0.00022472568810030406,0.001582850498793214,512.07,511.29,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.24445612537573463
14,09:40,511.62,515.67,511.19,515.405,0.007398068879246254,0.00791603142957655,512.545,512.07,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,32.92044154713724
15,09:45,515.405,516.915,514.765,516.65,0.0024155761003482787,0.0029297348686954743,515.67,512.545,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,0.32651441068961606
16,09:50,516.65,517.8,516.07,516.65,0.0,0.0022258782541371863,516.915,515.67,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.0
17,09:55,516.65,517.01,516.035,516.675,4.8388657698591435e-05,0.0006967966708603768,517.8,516.915,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,inf
18,10:00,516.675,517.135,515.93,516.26,-0.0008032128514055522,0.0008903082208352183,517.01,517.8,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,16.599196787162235
19,10:05,516.26,516.525,514.66,516.505,0.0004745670786038131,0.000513307248285721,517.135,517.01,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.590836012861799
20,10:10,516.505,517.415,516.145,516.64,0.00026137210675596735,0.0017618416085032442,516.525,517.135,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.550759036056462
21,10:15,516.64,516.89,515.72,516.36,-0.0005419634561783306,0.00048389594301641374,517.415,516.525,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,2.0735321106178333
22,10:20,516.36,516.58,515.175,515.835,-0.001016732512200746,0.00042605933844609825,516.89,517.415,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.8760167325123023
23,10:25,515.835,517.335,515.175,517.315,0.0028691345100662386,0.0029079065980400706,516.58,516.89,True,True,True,False,False,False,NVDA,0,0,0,0,0,0,2.821916753557842
24,10:30,517.315,518.855,517.135,517.975,0.0012758184085131267,0.0029769096198640353,517.335,516.58,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,0.4446701275374058
25,10:35,517.975,519.01,517.76,518.62,0.001245233843332172,0.0019981659346492943,518.855,517.335,True,True,True,False,False,False,NVDA,1,1,0,0,0,2,0.9760274934294146
26,10:40,518.62,518.91,517.375,518.1,-0.0010026609077937252,0.0005591762755002962,519.01,518.855,False,False,False,True,False,True,NVDA,0,0,0,0,0,0,0.8051988894797977
27,10:45,518.1,518.285,515.815,516.45,-0.0031847133757961343,0.0003570739239527995,518.91,519.01,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,3.1762616364527867
28,10:50,516.45,517.055,515.585,515.6,-0.001645851486107121,0.0011714589989348522,518.285,518.91,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.5167973666376431
29,10:55,515.6,516.205,515.08,515.775,0.0003394103956554587,0.0011733902249806403,517.055,518.285,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.20622176333677292
30,11:00,515.775,516.415,514.665,515.695,-0.00015510639329150742,0.0012408511463331616,516.205,517.055,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.4569877507492687
31,11:05,515.695,515.995,514.35,514.81,-0.0017161306586259406,0.0005817392063137213,516.415,516.205,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,11.064216130669994
32,11:10,514.81,515.035,513.95,514.27,-0.0010489306734522712,0.0004370544472718532,515.995,516.415,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.6112184221987629
33,11:15,514.27,514.45,513.12,513.32,-0.0018472786668480212,0.0003500106947713529,515.035,515.995,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.7611065379260995
34,11:20,513.32,514.6,512.875,514.425,0.0021526533156703506,0.0024935712615911567,514.45,515.035,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,1.1653105480524955
35,11:25,514.425,515.03,514.27,514.555,0.00025270933566602606,0.0011760703698304286,514.6,514.45,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.11739434948786943
36,11:30,514.555,514.915,513.89,514.04,-0.0010008648249458007,0.000699633664039828,515.03,514.6,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,3.96053759671355
37,11:35,514.04,515.29,513.38,514.83,0.0015368453816825098,0.0024317173760796825,514.915,515.03,True,True,True,False,False,False,NVDA,0,0,0,0,0,0,1.535517427906145
38,11:40,514.83,514.975,513.67,513.755,-0.0020880679059107773,0.0002816463687041971,515.29,514.915,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.3586714257648997
39,11:45,513.755,514.54,513.59,514.23,0.000924565211044219,0.0015279656645676796,514.975,515.29,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.44278503032732575
40,11:50,514.23,514.565,513.085,514.12,-0.00021391206269570745,0.0006514594636641899,514.54,514.975,False,False,False,True,False,True,NVDA,0,0,0,0,0,0,0.23136503530574298
41,11:55,514.12,514.46,513.355,513.465,-0.0012740216291915753,0.0006613242044659454,514.565,514.54,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,5.95581947617366
42,12:00,513.465,513.5,511.98,512.99,-0.0009250873964146003,6.81643344725895e-05,514.46,514.565,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.726115927091136
43,12:05,512.99,513.275,511.965,512.57,-0.0008187294099299383,0.0005555663853095931,513.5,514.46,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.8850292557255909
44,12:10,512.57,513.395,512.28,513.205,0.0012388551807557813,0.0016095362584621256,513.275,513.5,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,1.5131436170856434
45,12:15,513.205,514.115,513.125,513.77,0.0011009245817946841,0.0017731705653685527,513.395,513.275,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,0.8886628549456841
46,12:20,513.77,514.335,513.64,514.075,0.0005936508554412746,0.001099713879751746,514.115,513.395,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.5392293579942853
47,12:25,514.075,515.42,514.055,514.89,0.0015853717842726077,0.0026163497544130984,514.335,514.115,True,True,True,False,True,False,NVDA,1,1,1,0,0,3,2.6705457757559596
48,12:30,514.89,514.96,514.06,514.54,-0.0006797568412671109,0.00013595136825351052,515.42,514.335,False,False,False,True,True,True,NVDA,0,0,0,0,0,0,0.4287680959195281
49,12:35,514.54,515.595,514.135,515.425,0.001719982897345184,0.00205037509231559,514.96,515.42,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,2.5302914114685837
50,12:40,515.425,515.425,514.39,514.435,-0.0019207450162487445,0.0,515.595,514.96,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.1167233227803832
51,12:45,514.435,514.94,514.135,514.46,4.859700448082061e-05,0.0009816594905092172,515.425,515.595,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.02530112225709771
52,12:50,514.46,514.895,513.865,513.9,-0.0010885200015551433,0.0008455467869221035,514.94,515.425,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,22.398911479919317
53,12:55,513.9,514.07,513.12,513.195,-0.001371862230005696,0.0003308036582994216,514.895,514.94,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.2603004336583143
54,13:00,513.195,513.41,512.45,513.21,2.922865577409436e-05,0.00041894406609557403,514.07,514.895,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.02130582440043779
55,13:05,513.21,513.53,512.335,512.72,-0.00095477484850258,0.0006235264316750187,513.41,514.07,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,32.66571189184848
56,13:10,512.72,512.72,511.82,512.54,-0.00035106880948678355,0.0,513.53,513.41,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.3676980075851201
57,13:15,512.54,513.16,512.095,512.25,-0.0005658094977952231,0.001209661684941672,512.72,513.53,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.6116769206081345
58,13:20,512.25,512.66,511.25,512.59,0.0006637384089800524,0.0008003904343581614,513.16,512.72,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.1730775315126851
59,13:25,512.59,513.08,512.23,512.555,-6.828069217129061e-05,0.0009559296903958506,512.66,513.16,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.10287289577864805
60,13:30,512.555,513.905,512.16,513.765,0.0023607222639522325,0.002633863682921877,513.08,512.66,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,34.57378929361271
61,13:35,513.765,513.855,513.16,513.51,-0.0004963358734051472,0.0001751773670842347,513.905,513.08,False,False,False,True,True,True,NVDA,0,0,0,0,0,0,0.21024746577947734
62,13:40,513.51,514.315,513.125,513.615,0.00020447508325060503,0.0015676423049211577,513.855,513.905,True,False,True,False,True,False,NVDA,0,0,0,0,0,0,0.4119691809656822
63,13:45,513.615,514.25,513.385,514.065,0.0008761426360212328,0.001236334608607597,514.315,513.855,False,True,False,False,False,False,NVDA,1,0,0,0,0,1,4.284838143077955
64,13:50,514.065,514.77,513.6,514.175,0.00021398072228200703,0.0013714219018994235,514.25,514.315,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.24423046372191543
65,13:55,514.175,515.5,513.625,515.045,0.00169203092332378,0.0025769436475908893,514.77,514.25,True,True,True,False,False,False,NVDA,1,1,1,0,0,3,7.90739887817482
66,14:00,515.045,515.635,514.28,515.495,0.0008737100641692386,0.0011455309730218368,515.5,514.77,True,True,True,False,True,False,NVDA,1,1,1,1,0,4,0.5163676692462251
67,14:05,515.495,515.58,514.83,515.18,-0.0006110631528919865,0.00016489005712962566,515.635,515.5,False,False,False,True,True,True,NVDA,0,0,0,0,0,0,0.6993889368471586
68,14:10,515.18,515.85,515.09,515.55,0.0007181955821266442,0.0013005163243916163,515.58,515.635,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,1.1753213701851122
69,14:15,515.55,516.14,515.365,515.735,0.0003588400737078055,0.0011444088837164813,515.85,515.58,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.4996411599264458
70,14:20,515.735,516.415,515.405,516.38,0.001250642287221115,0.0013185065973803406,516.14,515.85,True,True,True,False,True,False,NVDA,1,1,0,0,0,2,3.485235844198053
71,14:25,516.38,516.525,515.375,516.06,-0.0006196986715210698,0.00028080096053290565,516.415,516.14,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.4955043323363224
72,14:30,516.06,516.895,516.025,516.585,0.0010173235670272662,0.001618028911366966,516.525,516.415,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,1.641642323567055
73,14:35,516.585,517.165,516.16,516.66,0.00014518423879890393,0.0011227581133790706,516.895,516.525,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.1427119586181893
74,14:40,516.66,517.07,515.775,515.985,-0.0013064684705608226,0.0007935586265630819,517.165,516.895,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,8.998693531537018
75,14:45,515.985,516.485,515.49,515.64,-0.0006686240879095851,0.0009690204172601917,517.07,517.165,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.5117797351990956
76,14:50,515.64,515.64,513.355,513.62,-0.003917461795050776,0.0,516.485,517.07,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,5.858989925562651
77,14:55,513.62,515.075,512.38,515.075,0.0028328336123983507,0.0028328336123983507,515.64,516.485,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.7231298633153953
0,08:30,251.505,253.535,250.985,252.94,0.005705651975109848,0.008071410111130996,,,False,True,False,False,False,False,BA,0,0,0,0,0,0,
1,08:35,252.94,253.335,250.695,251.655,-0.005080256187238067,0.0015616351703961818,253.535,,False,False,False,True,False,True,BA,0,0,0,0,0,0,0.8903901270880196
2,08:40,251.655,252.065,250.38,250.52,-0.004510142854304468,0.0016292145993522743,253.335,253.535,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.8877786253445721
3,08:45,250.52,250.555,249.3,249.815,-0.0028141465751237923,0.00013970940443875374,252.065,253.335,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.6239595210244789
4,08:50,249.815,250.67,248.93,250.435,0.002481836559053718,0.0034225326741788515,250.555,252.065,False,True,False,False,False,False,BA,0,0,0,0,0,0,0.8819144606725198
5,08:55,250.435,251.61,250.415,251.61,0.004691836205003339,0.004691836205003339,250.67,250.555,True,True,True,False,True,False,BA,1,0,0,0,0,1,1.8904694541175815
6,09:00,251.61,252.095,251.305,251.54,-0.00027820833830142523,0.0019275863439449355,251.61,250.67,True,False,True,True,True,True,BA,0,0,0,0,0,0,0.059296259746822774
7,09:05,251.54,252.22,251.345,251.665,0.0004969388566430787,0.002703347380138375,252.095,251.61,True,False,True,False,True,False,BA,0,0,0,0,0,0,1.7862112245703776
8,09:10,251.665,252.255,251.125,251.84,0.00069536884350232,0.002344386386664826,252.22,252.095,True,False,True,False,False,False,BA,0,0,0,0,0,0,1.3993046311565884
9,09:15,251.84,252.18,251.21,251.265,-0.002283195679796764,0.0013500635324015383,252.255,252.22,False,False,False,False,False,False,BA,0,0,0,0,0,0,3.283431090034373
10,09:20,251.265,251.265,249.81,250.365,-0.0035818757089128104,0.0,252.18,252.255,False,False,False,False,False,False,BA,0,0,0,0,0,0,1.5687992670131747
11,09:25,250.365,251.43,250.195,251.38,0.0040540810416790935,0.004253789467377619,251.265,252.18,False,True,False,False,False,False,BA,0,0,0,0,0,0,1.1318318588194702
12,09:30,251.38,252.445,251.07,252.285,0.003600127297318805,0.004236613891319905,251.43,251.265,True,True,True,False,False,False,BA,1,0,0,0,0,1,0.8880254884662412
13,09:35,252.285,252.51,251.43,252.46,0.0006936599480746432,0.000891848504667318,252.445,251.43,True,False,True,False,False,False,BA,0,0,0,0,0,0,0.19267650579779402
14,09:40,252.46,252.81,252.185,252.405,-0.00021785629406641377,0.001386358234967893,252.51,252.445,True,False,True,True,False,False,BA,0,0,0,0,0,0,0.3140678579916664
15,09:45,252.405,252.875,252.065,252.825,0.0016639923931775816,0.0018620867256987732,252.81,252.51,True,True,True,False,False,False,BA,0,0,0,0,0,0,7.63802762875564
16,09:50,252.825,253.08,251.83,251.92,-0.0035795510728765002,0.0010086027884901568,252.875,252.81,True,False,True,False,False,False,BA,0,0,0,0,0,0,2.1511823536890953
17,09:55,251.92,252.105,251.36,251.66,-0.001032073674182244,0.000734360114322016,253.08,252.875,False,False,False,True,False,False,BA,0,0,0,0,0,0,0.28832489135372985
18,10:00,251.66,252.445,251.635,252.225,0.0022450925852340368,0.0031192879281570236,252.105,253.08,False,True,False,False,False,False,BA,0,0,0,0,0,0,2.1753220156622244
19,10:05,252.225,252.47,251.785,252.36,0.0005352363960750097,0.0009713549410248966,252.445,252.105,True,False,True,False,False,False,BA,0,0,0,0,0,0,0.2384028167013053
20,10:10,252.36,252.36,251.865,252.355,-1.9812965604786314e-05,0.0,252.47,252.445,False,False,False,True,False,False,BA,0,0,0,0,0,0,0.0370172240716038
21,10:15,252.355,252.42,251.715,252.065,-0.0011491747736323515,0.0002575736561589734,252.36,252.47,False,False,False,False,False,False,BA,0,0,0,0,0,0,58.0011491744951
22,10:20,252.065,252.1,251.485,251.905,-0.0006347569079403986,0.00013885307361195164,252.42,252.36,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.5523588948389782
23,10:25,251.905,251.94,250.78,251.1,-0.0031956491534507326,0.0001389412675413215,252.1,252.42,False,False,False,False,False,False,BA,0,0,0,0,0,0,5.034445649153601
24,10:30,251.1,251.265,250.635,251.06,-0.00015929908403023514,0.0006571087216248189,251.94,252.1,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.04984874007780875
25,10:35,251.06,251.32,250.78,251.32,0.0010356090177646416,0.0010356090177646416,251.265,251.94,False,True,False,False,False,False,BA,0,0,0,0,0,0,6.501035609018831
26,10:40,251.32,251.585,251.035,251.545,0.0008952729587776314,0.0010544325958937403,251.32,251.265,True,True,True,False,False,False,BA,1,0,0,0,0,1,0.8644893424258462
27,10:45,251.545,252.46,251.445,251.59,0.00017889443240778357,0.0036375201256237276,251.585,251.32,True,False,True,False,False,False,BA,0,0,0,0,0,0,0.199821105567668
28,10:50,251.59,251.595,250.775,250.84,-0.0029810405818991217,1.9873603879309402e-05,252.46,251.585,False,False,False,False,False,False,BA,0,0,0,0,0,0,16.663685626078873
29,10:55,250.84,251.32,250.47,250.555,-0.0011361824270451147,0.0019135704034443858,251.595,252.46,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.3811361824270405
30,11:00,250.555,251.035,250.485,250.905,0.0013968988844764395,0.0019157470415676787,251.32,251.595,False,True,False,False,False,False,BA,0,0,0,0,0,0,1.2294670743230678
31,11:05,250.905,251.52,250.74,251.49,0.002331559753691668,0.002451126920547654,251.035,251.32,True,True,True,False,False,False,BA,1,0,0,0,0,1,1.6690970116749297
32,11:10,251.49,251.565,250.99,251.315,-0.0006958527178019459,0.0002982225933436265,251.52,251.035,True,False,True,True,False,True,BA,0,0,0,0,0,0,0.29844944642751253
33,11:15,251.315,251.375,250.585,250.65,-0.0026460816107275412,0.00023874420547918856,251.565,251.52,False,False,False,False,False,False,BA,0,0,0,0,0,0,3.802646081610435
34,11:20,250.65,250.93,250.43,250.885,0.0009375623379213454,0.0011170955515659331,251.375,251.565,False,True,False,False,False,False,BA,0,0,0,0,0,0,0.3543210209845199
35,11:25,250.885,251.25,250.675,251.13,0.0009765430376467487,0.001454849831596186,250.93,251.375,False,True,False,False,True,False,BA,1,0,0,0,0,1,1.0415766484517999
36,11:30,251.13,251.29,250.785,251.11,-7.964002707753678e-05,0.0006371202166208601,251.25,250.93,True,False,True,True,True,True,BA,0,0,0,0,0,0,0.0815530130340712
37,11:35,251.11,251.61,250.955,251.56,0.001792043327625298,0.001991159252917048,251.29,251.25,True,True,True,False,True,False,BA,0,0,0,0,0,0,22.50179204334752
