,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
35,11:25,558.435,558.805,557.96,558.22,-0.00038500452156458345,0.0006625659208323343,558.73,558.575,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.3157914660665736
36,11:30,558.22,559.33,558.08,559.035,0.0014599978503098076,0.001988463329869968,558.805,558.73,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,3.7921576722700827
37,11:35,559.035,559.065,558.255,558.35,-0.0012253257846108838,5.3663902975817976e-05,559.33,558.805,False,False,False,True,False,True,NVDA,0,0,0,0,0,0,0.8392654717613954
38,11:40,558.35,558.765,557.94,558.7,0.0006268469597922857,0.0007432613951821682,559.065,559.33,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.5115757520693552
39,11:45,558.7,559.155,558.29,558.695,-8.949346697682929e-06,0.000814390549489757,558.765,559.065,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.014276764939002684
40,11:50,558.695,558.775,557.715,557.785,-0.0016287956756371217,0.00014319082862729616,559.155,558.765,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,182.0016287958575
41,11:55,557.785,558.1,556.87,557.155,-0.0011294674471346406,0.0005647337235674222,558.775,559.155,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.6934371597547597
42,12:00,557.155,557.245,556.07,556.14,-0.0018217551668745437,0.00016153494090519126,558.1,558.775,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.6129328662779756
43,12:05,556.14,556.145,554.42,554.45,-0.0030388031790555274,8.990541949860562e-06,557.245,558.1,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.6680634337208917
44,12:10,554.45,555.615,554.45,555.565,0.0020110018937686156,0.002101181350888202,556.145,557.245,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.6617743155032645
45,12:15,555.565,555.58,554.155,554.21,-0.0024389585377048916,2.699954100777831e-05,555.615,556.145,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.2128076782336021
46,12:20,554.21,554.29,552.51,552.8,-0.002544161960267916,0.0001443496147668343,555.58,555.615,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.0431345678643733
47,12:25,552.8,552.975,550.955,552.205,-0.001076338639652521,0.0003165701881332638,554.29,555.58,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.4230621542424036
48,12:30,552.205,552.78,551.3,552.67,0.0008420785758910515,0.0010412799594352311,552.975,554.29,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.7823546836178837
49,12:35,552.67,553.14,552.08,553.07,0.0007237592053125571,0.0008504170662421107,552.78,552.975,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,0.8594912945584753
50,12:40,553.07,553.945,552.8,553.87,0.0014464715135515476,0.0015820782179470953,553.14,552.78,True,True,True,False,False,False,NVDA,1,1,0,0,0,2,1.9985535284858802
51,12:45,553.87,554.365,553.74,553.93,0.00010832866918220058,0.0008937115207539757,553.945,553.14,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.07489167133075386
52,12:50,553.93,554.735,553.485,554.625,0.0012546711678371818,0.001453252215984084,554.365,553.945,True,True,True,False,False,False,NVDA,1,1,1,1,0,4,11.582078662176865
53,12:55,554.625,555.075,554.11,555.05,0.0007662835249041326,0.0008113590263692503,554.735,554.365,True,True,True,False,False,False,NVDA,1,1,1,1,1,5,0.6107445078418929
54,13:00,555.05,555.74,554.445,555.65,0.001080983695162639,0.001243131249437086,555.075,554.735,True,True,True,False,False,False,NVDA,1,1,1,1,1,5,1.4106837221873947
55,13:05,555.65,555.885,555.31,555.705,9.898317286072828e-05,0.00042292810222264673,555.74,555.075,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.09156768349390858
56,13:10,555.705,556.415,555.665,556.15,0.000800784588945459,0.001277656310452349,555.885,555.74,True,True,True,False,False,False,NVDA,1,1,1,1,1,5,8.090108306309622
57,13:15,556.15,556.75,555.79,556.47,0.0005753843387576194,0.0010788456351704086,556.415,555.885,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.7185257392569632
58,13:20,556.47,556.655,555.75,556.655,0.0003324527827195454,0.0003324527827195454,556.75,556.415,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.5777925472170196
59,13:25,556.655,556.78,556.235,556.405,-0.0004491112089175522,0.0002245556044587761,556.655,556.75,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,1.3509022401428323
60,13:30,556.405,556.985,555.625,555.87,-0.0009615298209037809,0.0010424061609799354,556.78,556.655,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,2.1409615298207765
61,13:35,555.87,556.365,555.14,556.315,0.0008005468904600896,0.0008904959792757381,556.985,556.78,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.8325762478251826
62,13:40,556.315,557.445,556.17,557.03,0.001285243072719445,0.002031223317724662,556.365,556.985,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,1.6054563299606237
63,13:45,557.03,557.47,556.64,557.04,1.795235445126996e-05,0.0007899035958566946,557.445,556.365,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.0139680616315516
64,13:50,557.04,557.085,555.875,556.91,-0.0002333764182105333,8.078414476531804e-05,557.47,557.445,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,12.999766623593159
65,13:55,556.91,557.51,556.635,557.355,0.0007990519114399994,0.0010773733637392446,557.085,557.47,True,True,True,False,False,False,NVDA,0,0,0,0,0,0,3.4238759749888676
66,14:00,557.355,557.71,555.33,555.975,-0.002475980299808911,0.0006369369611827618,557.51,557.085,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,3.0986476152054503
67,14:05,555.975,556.1,555.15,555.34,-0.0011421376860470181,0.00022483025315886505,557.71,557.51,False,False,False,True,False,False,NVDA,0,0,0,0,0,0,0.4612870652222738
68,14:10,555.34,556.025,555.315,555.885,0.0009813807757409138,0.0012334785896927025,556.1,557.71,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,0.8592490973111219
69,14:15,555.885,556.405,555.135,556.39,0.0009084612824594934,0.0009354452809483649,556.025,556.1,True,True,True,False,False,False,NVDA,1,0,0,0,0,1,0.9256970433047577
70,14:20,556.39,556.885,555.975,556.75,0.00064702816369815,0.0008896637250849306,556.405,556.025,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.7122242589650482
71,14:25,556.75,556.77,555.675,555.97,-0.001400987876066408,3.592276605295341e-05,556.885,556.405,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,2.1652656787904423
72,14:30,555.97,556.9,555.695,555.725,-0.00044067125924061466,0.0016727521269132325,556.77,556.885,True,False,True,False,False,False,NVDA,0,0,0,0,0,0,0.31454323536182155
73,14:35,555.725,556.205,555.215,555.255,-0.0008457420486752031,0.0008637365603491262,556.9,556.77,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,1.9192130889875263
74,14:40,555.255,555.625,555.12,555.17,-0.00015308281780449773,0.000666360501031066,556.205,556.9,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.18100414664765865
75,14:45,555.17,555.23,554.13,554.22,-0.001711187564169411,0.00010807500405291914,555.625,556.205,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,11.178181775793878
76,14:50,554.22,554.225,552.56,553.425,-0.0014344484139873566,9.02168813827623e-06,555.23,555.625,False,False,False,False,False,False,NVDA,0,0,0,0,0,0,0.8382765536772819
77,14:55,553.425,554.59,553.31,554.48,0.0019063107015405228,0.002105072954781727,554.225,555.23,False,True,False,False,False,False,NVDA,0,0,0,0,0,0,1.3289503358587318
0,08:30,257.215,259.04,256.89,258.78,0.006084404097739237,0.007095231615574697,,,False,True,False,False,False,False,BA,0,0,0,0,0,0,
1,08:35,258.78,259.305,257.345,257.56,-0.0047144292449183495,0.002028750289821602,259.04,,False,False,False,True,False,True,BA,0,0,0,0,0,0,0.774838286410016
2,08:40,257.56,258.125,256.96,257.32,-0.0009318217114459119,0.002193663612362159,259.305,259.04,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.19765313318686797
3,08:45,257.32,257.9,256.865,257.35,0.00011658635162455137,0.002254002798072377,258.125,259.305,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.12511658635174297
4,08:50,257.35,257.915,257.11,257.39,0.00015543034777526176,0.0021954536623275604,257.9,258.125,False,False,False,False,False,False,BA,0,0,0,0,0,0,1.3331779029830315
5,08:55,257.39,257.935,257.145,257.83,0.001709468122304665,0.0021174093787638057,257.915,257.9,True,True,True,False,False,False,BA,1,1,0,0,0,2,10.998290531887644
6,09:00,257.83,258.025,257.275,257.48,-0.0013574836132333938,0.0007563122988015094,257.935,257.915,True,False,True,True,False,True,BA,0,0,0,0,0,0,0.7940970618412386
7,09:05,257.48,257.56,256.285,256.585,-0.003475998135777686,0.00031070374398005314,258.025,257.935,False,False,False,False,False,False,BA,0,0,0,0,0,0,2.5606188552789946
8,09:10,256.585,256.905,256.22,256.665,0.00031178751680745534,0.0012471500672291567,257.56,258.025,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.0896972623771845
9,09:15,256.665,257.33,256.64,257.175,0.0019870258897784696,0.002590925915103203,256.905,257.56,False,True,False,False,False,False,BA,1,0,0,0,0,1,6.373012974106847
10,09:20,257.175,257.53,256.655,256.73,-0.0017303392631476354,0.0013803830076794452,257.33,256.905,True,False,True,True,False,True,BA,0,0,0,0,0,0,0.8708186803446976
11,09:25,256.73,256.925,256.405,256.45,-0.0010906399719550872,0.0007595528376114719,257.53,257.33,False,False,False,True,False,False,BA,0,0,0,0,0,0,0.6303041231180986
12,09:30,256.45,256.49,255.67,255.975,-0.001852212906999393,0.00015597582374739897,256.925,257.53,False,False,False,False,False,False,BA,0,0,0,0,0,0,1.6982807843353713
13,09:35,255.975,256.33,255.72,255.845,-0.0005078620959077857,0.001386854184978962,256.49,256.925,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.2741920726222173
14,09:40,255.845,256.115,255.58,255.755,-0.00035177548906565855,0.0010553264671969756,256.33,256.49,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.6926594677968084
15,09:45,255.755,256.07,255.485,255.97,0.0008406482766710461,0.0012316474751226671,256.115,256.33,False,True,False,False,False,False,BA,0,0,0,0,0,0,2.389729537165507
16,09:50,255.97,256.23,255.68,256.08,0.00042973785990539995,0.0010157440325038846,256.07,256.115,True,False,True,False,False,False,BA,0,0,0,0,0,0,0.511198169116762
17,09:55,256.08,256.435,255.79,255.82,-0.0010153077163386087,0.001386285535770143,256.23,256.07,True,False,True,False,False,False,BA,0,0,0,0,0,0,2.36262105592026
18,10:00,255.82,255.82,255.285,255.39,-0.0016808693612696693,0.0,256.435,256.23,False,False,False,False,False,False,BA,0,0,0,0,0,0,1.6555270232075077
19,10:05,255.39,255.745,255.155,255.605,0.0008418497200360367,0.0013900309330828074,255.82,256.435,False,True,False,False,False,False,BA,0,0,0,0,0,0,0.5008418497200361
20,10:10,255.605,255.7,255.185,255.195,-0.0016040374797050003,0.00037166722090725484,255.745,255.82,False,False,False,False,False,False,BA,0,0,0,0,0,0,1.9053727067062953
21,10:15,255.195,255.405,254.715,255.165,-0.00011755716217010967,0.0008229001351907677,255.7,255.745,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.07328828886949056
22,10:20,255.165,255.33,255.005,255.075,-0.00035271295044384383,0.0006466404091471028,255.405,255.7,False,False,False,False,False,False,BA,0,0,0,0,0,0,3.000352712950444
23,10:25,255.075,255.655,255.075,255.53,0.0017837890816427033,0.0022738410271489267,255.33,255.405,True,True,True,False,False,False,BA,0,0,0,0,0,0,5.057339344637146
24,10:30,255.53,255.625,255.185,255.62,0.0003522091339568873,0.0003717763080655847,255.655,255.33,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.19744998866824295
25,10:35,255.62,256.175,255.605,256.065,0.0017408653469994256,0.002171191612549905,255.625,255.655,True,True,True,False,True,False,BA,1,1,0,0,0,2,4.942703579097182
26,10:40,256.065,256.3,255.815,256.055,-3.905258430473085e-05,0.0009177357311620629,256.175,255.625,True,False,True,True,True,True,BA,0,0,0,0,0,0,0.022432857528034728
27,10:45,256.055,256.36,256.01,256.035,-7.810821893726664e-05,0.0011911503387944263,256.3,256.175,True,False,True,False,True,False,BA,0,0,0,0,0,0,2.000078108218937
28,10:50,256.035,256.08,255.725,255.915,-0.00046868592184675127,0.0001757572206923236,256.36,256.3,False,False,False,False,False,False,BA,0,0,0,0,0,0,6.000468685928952
29,10:55,255.915,256.01,255.685,255.815,-0.00039075474278566836,0.0003712170056464016,256.08,256.36,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.8337240880758426
30,11:00,255.815,255.92,255.515,255.625,-0.0007427242343099416,0.0004104528663291432,256.01,256.08,False,False,False,False,False,False,BA,0,0,0,0,0,0,1.900742724234395
31,11:05,255.625,255.695,255.225,255.315,-0.0012127139364303268,0.00027383863080681926,255.92,256.01,False,False,False,False,False,False,BA,0,0,0,0,0,0,1.632791661304883
32,11:10,255.315,255.505,255.195,255.405,0.0003525057282180969,0.0007441787595715008,255.695,255.92,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.29067508637338824
33,11:15,255.405,255.51,255.115,255.145,-0.0010179910338481662,0.00041111176366942606,255.505,255.695,False,False,False,False,False,False,BA,0,0,0,0,0,0,2.88787089785483
34,11:20,255.145,255.43,255.095,255.405,0.0010190283956181421,0.0011170118951968355,255.51,255.505,False,True,False,False,False,False,BA,0,0,0,0,0,0,1.0010190283956182
35,11:25,255.405,255.76,255.335,255.69,0.0011158747871028232,0.001389949296215774,255.43,255.51,True,True,True,False,False,False,BA,1,0,0,0,0,1,1.0950379713667686
36,11:30,255.69,255.69,255.165,255.185,-0.001975047909577987,0.0,255.76,255.43,False,False,False,False,False,False,BA,0,0,0,0,0,0,1.7699547766518309
37,11:35,255.185,255.22,254.93,254.94,-0.0009600877794541393,0.00013715539706486113,255.69,255.76,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.4861086026309527
38,11:40,254.94,255.095,254.935,255.0,0.00023534949399859682,0.0006079861928296899,255.22,255.69,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.2451333086776768
39,11:45,255.0,255.16,254.895,255.015,5.882352941171121e-05,0.0006274509803921434,255.095,255.22,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.24994117647035147
40,11:50,255.015,255.17,254.905,255.13,0.00045095386545893025,0.0006078073838793841,255.16,255.095,True,False,True,False,False,False,BA,0,0,0,0,0,0,7.666215712808786
41,11:55,255.13,255.24,254.895,254.965,-0.0006467291184885825,0.00043115274565912924,255.17,255.16,True,False,True,False,False,False,BA,0,0,0,0,0,0,1.4341358795769812
42,12:00,254.965,255.28,254.845,255.17,0.0008040319259505583,0.0012354636910948472,255.24,255.17,True,True,True,False,False,False,BA,0,0,0,0,0,0,1.2432282743501564
43,12:05,255.17,255.235,254.85,254.86,-0.001214876356938409,0.0002547321393581775,255.28,255.24,False,False,False,False,False,False,BA,0,0,0,0,0,0,1.5109802455942707
44,12:10,254.86,255.175,254.765,254.865,1.961861414107923e-05,0.0012359726908891067,255.235,255.28,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.016148650872192288
45,12:15,254.865,254.99,254.725,254.84,-9.809114629315788e-05,0.0004904557314656778,255.175,255.235,False,False,False,False,False,False,BA,0,0,0,0,0,0,4.999901908859391
46,12:20,254.84,255.06,254.665,254.89,0.00019620153821999273,0.000863286768168258,254.99,255.175,False,False,False,False,False,False,BA,0,0,0,0,0,0,2.0001962015370833
47,12:25,254.89,255.075,254.67,255.065,0.0006865706775472218,0.0007258032876927391,255.06,254.99,True,False,True,False,False,False,BA,0,0,0,0,0,0,3.4993134293238737
48,12:30,255.065,255.375,254.775,255.19,0.0004900711583321898,0.0012153764726638397,255.075,255.06,True,False,True,False,False,False,BA,0,0,0,0,0,0,0.7137956431273357
49,12:35,255.19,255.39,255.12,255.14,-0.0001959324424938727,0.0007837297699752679,255.375,255.075,True,False,True,True,False,False,BA,0,0,0,0,0,0,0.3998040675575971
50,12:40,255.14,255.23,254.935,254.985,-0.0006075096025710305,0.00035274751117035126,255.39,255.375,False,False,False,False,False,False,BA,0,0,0,0,0,0,3.1006075096013204
51,12:45,254.985,255.15,254.82,254.84,-0.0005686609016217041,0.0006470968880522071,255.23,255.39,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.9360525318695943
52,12:50,254.84,255.18,254.755,255.13,0.0011379689216763147,0.0013341704598964189,255.15,255.23,False,True,False,False,True,False,BA,0,0,0,0,0,0,2.0011379689214803
53,12:55,255.13,255.15,254.85,254.995,-0.0005291420060361028,7.839140830169024e-05,255.18,255.15,False,False,False,True,True,True,BA,0,0,0,0,0,0,0.4649880993732557
54,13:00,254.995,255.495,254.99,255.42,0.0016666993470459536,0.0019608227612306125,255.15,255.18,True,True,True,False,True,False,BA,0,0,0,0,0,0,3.1498148474952794
55,13:05,255.42,255.425,255.16,255.215,-0.0008025996398088799,1.957560097104328e-05,255.495,255.15,False,False,False,True,True,True,BA,0,0,0,0,0,0,0.4815503415366436
56,13:10,255.215,255.555,255.21,255.43,0.0008424269733362201,0.0013322100973688984,255.425,255.495,True,True,True,False,True,False,BA,0,0,0,0,0,0,1.0496229147783123
57,13:15,255.43,255.485,255.225,255.275,-0.0006068198723720829,0.00021532318051915132,255.555,255.425,False,False,False,True,False,True,BA,0,0,0,0,0,0,0.7203234126857613
58,13:20,255.275,255.38,255.07,255.215,-0.00023504064244443158,0.0004113211242776996,255.485,255.555,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.38733181483600465
59,13:25,255.215,255.25,254.935,254.955,-0.0010187488979879352,0.00013713927472913656,255.38,255.485,False,False,False,False,False,False,BA,0,0,0,0,0,0,4.334352082231005
60,13:30,254.955,255.24,254.91,254.935,-7.844521582244016e-05,0.001117844325469187,255.25,255.38,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.07700152213894142
61,13:35,254.935,255.14,254.845,255.025,0.0003530311648067288,0.0008041265420596782,255.24,255.25,False,False,False,False,False,False,BA,0,0,0,0,0,0,4.500353031162676
62,13:40,255.025,255.14,254.885,255.125,0.00039211841976274605,0.00045093618272710784,255.14,255.24,False,False,False,False,False,False,BA,0,0,0,0,0,0,1.110718992691243
63,13:45,255.125,255.465,254.99,255.445,0.0012542871141596988,0.0013326800587947218,255.14,255.14,True,True,True,False,True,False,BA,1,1,0,0,0,2,3.198745712885954
64,13:50,255.445,255.59,255.25,255.31,-0.000528489498717888,0.0005676368689933655,255.465,255.14,True,False,True,True,True,True,BA,0,0,0,0,0,0,0.42134651050126265
65,13:55,255.31,255.72,255.3,255.675,0.0014296345619051706,0.0016058908777564396,255.59,255.465,True,True,True,False,True,False,BA,0,0,0,0,0,0,2.7051333382658584
66,14:00,255.675,255.77,255.33,255.425,-0.000977803852547179,0.00037156546396792357,255.72,255.59,True,False,True,True,False,True,BA,0,0,0,0,0,0,0.6839537029967508
67,14:05,255.425,255.71,255.415,255.53,0.0004110795732602124,0.0011157874131349577,255.77,255.72,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.4204110795732192
68,14:10,255.53,255.865,255.46,255.86,0.0012914334911752535,0.0013110006652839509,255.71,255.77,True,True,True,False,False,False,BA,1,0,0,0,0,1,3.141565709366393
69,14:15,255.86,255.935,255.62,255.8,-0.00023450324396155034,0.0002931290549518824,255.865,255.71,True,False,True,True,False,True,BA,0,0,0,0,0,0,0.18158367857422025
